Date,Exchange_Rate,Interest_Rate_Diff,Inflation,Trade_Balance,Foreign_Reserves,GDP_Growth
2022-12-07,16401.6,0.09531954578289503,0.4009549393802836,61.888808775726915,608.5767749175938,3.5147101388687734
2022-12-08,16401.6,0.19013134793689213,-0.1865152256173772,-62.7798876121517,871.7493095582165,0.07363543224563607
2022-12-09,16401.6,-0.10706269497219334,0.09543141635847174,-42.04807959426879,521.5337131530486,-0.1913254136377427
2022-12-10,16401.6,0.37970798240405323,0.8851554637857744,-63.21045876787568,915.7773440907888,-1.5971353290160306
2022-12-11,16401.6,0.4798031631041544,-0.6671611241367945,34.84203207752955,919.0461133534757,-3.229033057059162
2022-12-12,16401.6,-0.006230508627338427,-0.4152548313394908,37.24720562316361,916.4330062017514,4.392477228751089
2022-12-13,16401.6,-0.10935934519566093,-0.6958805444439353,30.501998557350618,576.2842633663349,-1.8392028132049498
2022-12-14,16401.6,-0.028062071443541337,0.5844318076095494,-16.87970662706644,815.2032592805224,3.006914635742854
2022-12-15,16401.6,0.3527367457319316,-0.8759094791563409,-79.96579855971335,507.1836795916948,2.1534702128747423
2022-12-16,16401.6,0.14546842551816763,-0.8367367002973234,82.23391690300423,923.9812956445999,2.9091760027812903
2022-12-17,16401.6,-0.45522762748190493,-0.4030117744252626,1.546192802447635,861.4875967543103,4.367681333721023
2022-12-18,16401.6,0.04216991044571483,0.028376361842022524,-18.605561017781696,765.5768654496263,1.2337076022089724
2022-12-19,16401.6,-0.4826998772590302,-0.18745039888082693,17.764978649658644,865.2957165483085,3.9795034338204456
2022-12-20,16401.6,0.2785353710034054,-0.9103673786583855,-61.44191283617884,547.1620483258861,-3.323026770877063
2022-12-21,16401.6,-0.17168772645753627,0.914983115741903,-73.49024417902513,764.3279160884281,1.2671257595678762
2022-12-22,16401.6,-0.027992517882670653,0.9057390407161674,-18.89495570841129,645.6382459082228,2.722756129146127
2022-12-23,16401.6,0.298678105907632,-0.44128735351848025,-54.55586118001789,986.3097316114865,-2.2835886925582596
2022-12-24,16401.6,-0.45355118271423844,0.463051230537163,-51.14194109256709,928.5589753119509,2.40753801291965
2022-12-25,16401.6,-0.34145846440838956,0.15715082276644754,78.50229755570587,866.6378479169884,2.7847682911623686
2022-12-26,16401.6,-0.10203962355488516,-0.5250466099887519,6.151835437164976,966.873817624866,3.3118795601644475
2022-12-27,16401.6,-0.2700748364544394,-0.4756568965167691,-3.306187135329779,673.4216522827369,-1.871170874040672
2022-12-28,16401.6,-0.1620985742249369,-0.017693651379099062,37.895918745719484,950.4399494940906,1.8160659016830918
2022-12-29,16401.6,0.498174737892465,-0.16152611700527975,90.30962273534792,662.6191160533551,-1.9574671659023792
2022-12-30,16401.6,0.3254144375738107,-0.4175413435374715,-77.56028710588718,866.3983598455766,2.3904038749845533
2022-12-31,16401.6,0.38390181496010856,0.6150231926102978,66.70691342185145,868.2084558882245,-0.3702633485428777
2023-01-01,16401.6,0.43705463356577534,-0.037074164725230174,16.80383597356918,509.1749382270467,0.9754437452721998
2023-01-02,16401.6,-0.15906411968580436,0.3096961247782557,-70.76692923763255,680.5298491390976,-0.8416001856943112
2023-01-03,16401.6,-0.2029230422035273,-0.621452999664249,-40.57013626220167,509.71633620424893,-3.380170730701757
2023-01-04,16401.6,-0.2659375074279251,0.06701532503297347,-3.527716707052093,998.5460088051243,-3.2197047039463635
2023-01-05,16401.6,0.3301169113081226,-0.364047901106757,38.23542891548459,561.098380914619,-4.224310927378655
2023-01-06,16401.6,0.17955186228518494,0.052827220789756435,-51.478596609309555,771.4054478240547,1.180726797216618
2023-01-07,16401.6,-0.2638280175171227,0.5616516668218563,6.975763093517969,895.2781193813187,3.4863839795305935
2023-01-08,16401.6,-0.12300617078954512,0.5378264201825234,36.93432548317236,600.6318011304462,-4.79163173737919
2023-01-09,16401.6,0.006711763932798265,-0.29155864393144815,-10.251849830498756,742.5263340477363,-4.337604979116465
2023-01-10,16401.6,0.028140057273753682,0.38855423415927826,72.60519222403516,803.7143804605754,-0.425330076970897
2023-01-11,16401.6,0.38872772855171467,0.882579900788554,73.89182056808087,580.1023771977727,2.3772073616818936
2023-01-12,16401.6,-0.1194338670527837,0.25133865984981285,-5.8617564719108515,889.2777299557692,-3.422923552880487
2023-01-13,16401.6,0.40852403050051234,-0.7031797532347257,94.58514208177994,649.6682285946827,-2.2834868045080614
2023-01-14,16401.6,-0.05863243968021037,0.3594172585581903,-84.88298151891054,605.5115381694202,-2.6799379871819284
2023-01-15,16401.6,0.2463726747923538,-0.7901912273013774,-99.32752433541268,779.1443732187084,-1.0094878132884588
2023-01-16,16401.6,0.43025431998505603,0.7442208175860543,-23.866347239216196,705.156813821469,-2.7500132298242885
2023-01-17,16401.6,0.40757570396326637,0.03332099160388058,20.219412274501863,960.1429723182089,-1.4740132145524698
2023-01-18,16401.6,-0.44304713270431884,-0.22971852737684095,25.840031489932173,940.031349099077,2.2854259866194413
2023-01-19,16401.6,-0.29429570502343017,-0.8859868107006152,-4.710852741234277,741.6753316944416,1.110092484541891
2023-01-20,16401.6,-0.023094574467724893,-0.23843253081578064,-75.02333735187077,679.6318873627988,-4.188182946083071
2023-01-21,16401.6,-0.0684457100468927,0.8064133358315788,-65.90049564242116,662.7589908156326,1.3774566624571776
2023-01-22,16401.6,0.14089166483720705,-0.9580340074273936,70.42959677040184,633.7818115407537,-0.22922828440786525
2023-01-23,16401.6,0.44470905082541223,-0.05070368443639017,73.58222634785224,772.2739268562386,4.345655747071387
2023-01-24,16401.6,-0.3875952887220512,0.8623161822212446,34.77970757214405,902.4893023672718,-2.1069568289594676
2023-01-25,16401.6,-0.048141334865759555,-0.21031800046995786,32.84359445577647,655.3783041017789,2.2616641969915996
2023-01-26,16401.6,-0.3075889621128607,-0.1436486250756992,19.536425605561504,595.0470448440408,2.3086082304456994
2023-01-27,16401.6,0.3941075983979475,0.1571201103982398,-59.41482285960235,737.7419030916434,-2.7849921899081265
2023-01-28,16401.6,0.46458018580165283,-0.07412533284563305,-14.349859948019358,534.5172083988333,4.032236249709362
2023-01-29,16401.6,-0.021298318109649883,-0.6627966175248952,39.178930292675744,850.6395030648534,-0.08816799570396938
2023-01-30,16401.6,-0.39598970227185926,-0.9628889218602792,7.450454400667738,759.1791331509668,1.788833668893024
2023-01-31,16401.6,0.28529466672267323,0.21962331595740325,-96.28393318898017,748.1874039864271,-3.541444411164955
2023-02-01,16401.6,0.197141350492399,0.8416131740156243,90.71136134401968,650.2226897750113,-2.4219608300803075
2023-02-02,16401.6,-0.14532917338968954,-0.7872717339456687,68.96321051442868,952.3367187658683,0.8610711793722281
2023-02-03,16401.6,0.38740747396896347,-0.5780945614944932,-47.89099717805243,545.2431459247764,-1.809727316266505
2023-02-04,16401.6,0.4758318897827072,-0.259541028350053,23.291787033259226,934.9120044435157,-0.0030708142902655666
2023-02-05,16401.6,0.05785384913019542,0.6174844580422394,84.64787674563755,688.3526012079614,-1.2599480062671073
2023-02-06,16401.6,0.06572791134429234,-0.4614793670580448,-80.79779757726973,940.3117579875111,1.4055379664404803
2023-02-07,16401.6,-0.20248649488622217,0.7641088085575369,0.6058961593401193,864.3807291661917,-0.12854637219191112
2023-02-08,16401.6,0.08450603598331419,-0.8900842506998672,-8.751394830741106,552.0853633310192,-4.953900640268318
2023-02-09,16401.6,-0.06035767947515347,0.8819132425178697,-17.958998943293537,915.7681432546768,1.4968083794538405
2023-02-10,16401.6,-0.1978089730719481,0.12149415574752975,67.11772177858501,841.0884168497525,-0.7787844294981827
2023-02-11,16401.6,-0.4328148034760987,0.31755535697540904,-23.870770660508526,516.1509564576743,-1.5830165950977717
2023-02-12,16401.6,-0.2472921402908751,-0.26462095492729376,-87.26733335179848,566.851341054835,-4.058532477167764
2023-02-13,16401.6,-0.3021453503223356,0.5639885710221206,-86.8324515671395,817.8140279178476,-2.7963030943350855
2023-02-14,16401.6,0.04204198455394892,-0.6668674998311879,-91.4510786950782,831.3002514401425,-2.7622770841914654
2023-02-15,16401.6,0.10167002176359385,-0.9021763494430259,-18.17091562519255,873.3257164187976,4.35369499404729
2023-02-16,16401.6,0.10857172430601647,-0.20896611378488572,43.68125553967198,860.122700387491,-0.6748702525345323
2023-02-17,16401.6,-0.1118189989543209,0.707391427962079,-59.25550761389691,829.7599773349775,-4.5793415278483
2023-02-18,16401.6,-0.07877026631450401,0.5098536732753893,29.2937040863099,883.1194508732112,-3.6118331775667913
2023-02-19,16401.6,0.33423842964064,0.03431194097791601,37.417694420740844,787.5428529461865,-4.209673242670879
2023-02-20,16401.6,-0.0237671864828376,0.14427549433070697,-48.95957519688041,630.3956927622274,0.888693902072113
2023-02-21,16401.6,0.4877733321371224,-0.7402143474024891,20.111531212125854,956.1883068653591,-3.1337850843317328
2023-02-22,16401.6,-0.06038276999113512,0.6813630172351643,36.97366800536946,509.107015465989,-0.0144235971822404
2023-02-23,16401.6,0.149580944617839,0.5739193659283939,-6.677275439574856,683.2808599357451,-1.2993793713002444
2023-02-24,16401.6,-0.4496370010066042,0.31294078777388545,-32.65668054398098,864.4351465485817,3.038763771441994
2023-02-25,16401.6,0.15333992441881084,-0.06761792734212313,23.83031031486547,713.5780205748372,-1.7951036273463772
2023-02-26,16401.6,0.3514263944150061,0.9289185365590249,95.5694174656114,512.4172037400072,-0.4173451760319171
2023-02-27,16401.6,0.44245783853329623,0.7580639437529422,-14.63171812620439,532.9904515581065,2.212855485978258
2023-02-28,16401.6,0.4973206116397705,0.2888609870292371,-21.652980742975785,824.3186845691444,-0.6664879306936067
2023-03-01,16401.6,-0.21782135435076688,-0.25639800456542416,-7.146619514777328,982.4322997026499,2.9321553601318904
2023-03-02,16401.6,0.07537006482571684,0.23604455736302477,-84.75632131099036,775.9318179172494,1.6168435623666486
2023-03-03,16401.6,-0.04928201446785263,0.15088185306133073,10.632655934278006,753.3789090118845,-0.8947088605328402
2023-03-04,16401.6,0.063817480575171,-0.21151602433016725,-34.26052255654727,659.1626065281337,0.03981925686362686
2023-03-05,16401.6,-0.34254704281015336,-0.38665205662384783,-75.71557553374751,628.3453369330316,4.6720345584219345
2023-03-06,16401.6,0.3561495725959415,-0.1859784155253552,-6.748651776525321,510.49249087814235,1.6161149650839235
2023-03-07,16401.6,0.4095689433445876,0.1478228120667957,-99.32320268520452,636.4774338202355,4.0499522597232485
2023-03-08,16401.6,-0.05033833688707745,-0.14373031057781116,-19.642950967448215,724.5552204326262,-3.2124149652893563
2023-03-09,16401.6,-0.21957013842642314,-0.4728510235972323,-78.8529464147099,598.9748915244751,-0.16763843754848118
2023-03-10,16401.6,-0.3591665723469877,0.5219266355216174,-95.14145932004394,543.6739942407146,4.086616698450506
2023-03-11,16401.6,0.18376482477780443,0.06293499191482588,64.89500924890041,858.8639336273013,-1.7738793855858237
2023-03-12,16401.6,-0.1877681603792648,-0.8646496735488001,83.24976065652697,947.3101345340335,4.676641981464208
2023-03-13,16401.6,0.40953856991338866,-0.263366988747749,-58.46507032817867,968.3860348435428,-4.029225095263426
2023-03-14,16401.6,0.17101247484487003,0.7698269144239871,7.85965276685225,808.9993642484947,4.026711702750369
2023-03-15,16401.6,0.1456853251742407,0.5104730623999039,-44.40836857380302,526.3872912996409,-0.5478787793414135
2023-03-16,16401.6,0.05940211589824085,-0.35350643211198585,-1.2845122655635635,870.4313149808868,-4.262558348588393
2023-03-17,16401.6,-0.4542236605712744,0.8763663040890182,-12.673735821167952,555.0476526309432,3.795215925860875
2023-03-18,16401.6,0.43192243568558697,-0.8467941832835797,-46.18978898390287,834.874058843912,-2.4805978759088654
2023-03-19,16401.6,0.12793749329946003,0.9224694077843778,40.078715927059534,889.6829178739379,-4.7774987450477475
2023-03-20,16401.6,0.49406198338311036,-0.5085898150306487,-74.70180813594915,862.9323554132363,-3.641928944308077
2023-03-21,16401.6,0.03735640477288704,-0.9818116393951615,-89.38544356572658,975.9419028805653,1.5911474189976165
2023-03-22,16401.6,0.21011089190621313,-0.13238392696334644,53.53508660745584,869.0731422336949,4.778114891381948
2023-03-23,16401.6,-0.44379044213377783,-0.2820591406259827,33.18600624413597,846.6048889909043,-3.885378604164832
2023-03-24,16401.6,0.13173617682341088,0.07817801041358763,-0.29477517072041337,630.8715860915512,-0.3805195187523802
2023-03-25,16401.6,0.26464961159035727,0.5935457211396908,-6.442045905491682,962.3843432179508,-3.193634490524675
2023-03-26,16401.6,0.2785142948525573,0.6848616043008942,-0.5177241017147622,589.7719353970834,2.450365341015921
2023-03-27,16401.6,0.27011165223028544,-0.19754000077661638,-12.595184780265427,952.4483057365633,-3.8194110023818584
2023-03-28,16401.6,-0.27371737270633234,-0.1403085125872996,-21.42154083376417,656.3312716729552,-2.6015825151911045
2023-03-29,16401.6,0.4753984776052259,-0.7036445393410526,-0.06187942277593095,565.0817969388344,-3.035940323509286
2023-03-30,16401.6,0.4951821206249387,-0.904904782237673,5.703034231952088,913.3415136355853,0.5251978036697791
2023-03-31,16401.6,-0.42440412483839873,0.2824299804700494,38.38046281672419,501.24772680041457,3.7318409200063236
2023-04-01,16401.6,0.4364464228117573,-0.8711247488946154,42.24143214680453,916.0441588404153,0.11090201156418544
2023-04-02,16401.6,-0.21055080569563067,0.46766023884291186,-24.474183971971073,631.155921022988,-4.417565472285288
2023-04-03,16401.6,0.18928408175096478,0.078180290044495,-17.291895451302253,942.3606363778106,0.6338893059683128
2023-04-04,16401.6,-0.16188907926386786,-0.6028340435478332,-25.260566052755394,845.7395911207896,2.9752099931800933
2023-04-05,16401.6,0.4677543233731215,0.07904588702529924,7.30715472514207,833.091666425295,-3.6784380269567727
2023-04-06,16401.6,-0.3984961416964645,-0.6340045667958023,-9.329292417160943,682.6597815824217,-4.272887856554083
2023-04-07,16401.6,-0.0022531830436239852,-0.12252558497917598,77.91929262723872,529.7014869453855,-3.1219222244243094
2023-04-08,16401.6,-0.07195220805792535,0.5991206324844578,39.272253383294526,915.0365491027886,2.460863228216274
2023-04-09,16401.6,-0.1739765477220151,-0.07616141317872516,79.73127675088912,585.451897588264,0.9168041953200152
2023-04-10,16401.6,0.14553399088014862,-0.7026013634049035,41.827398311885105,686.1293209473761,0.4059465396174886
2023-04-11,16401.6,-0.3689442565783325,0.44765736364589026,94.19842970476282,800.1773427545409,-2.505201053682317
2023-04-12,16401.6,0.2166624181336969,-0.6264631674599823,27.147355651053815,741.1268692803109,-1.6776340475314058
2023-04-13,16401.6,0.48059212380478733,0.4770997487402189,92.71002763261095,599.330317585659,4.658850129433423
2023-04-14,16401.6,0.30455871446863014,-0.041295421568333435,-68.36602191811478,570.308178441142,-2.5937477327061433
2023-04-15,16401.6,0.3600167529095454,-0.09251648181139682,-89.50446383411924,561.6231361251453,4.016454232550885
2023-04-16,16401.6,-0.14036325682099748,0.7028700757149495,15.825037040771846,931.5039407496005,0.805315044577366
2023-04-17,16401.6,-0.1751133935187813,0.4172070486813375,96.69864115995497,515.7797745306668,-3.767035336287522
2023-04-18,16401.6,0.017048354690133216,-0.9341784060901215,-16.47895053952064,988.5071297999472,-0.32687621844932035
2023-04-19,16401.6,-0.4542733852377273,-0.40765137079679525,-57.59132756140808,599.2643451927071,4.4854871736087585
2023-04-20,16401.6,0.4453581344565326,0.7418413216997972,4.308289838702791,555.161148439539,-0.8143440186264144
2023-04-21,16401.6,-0.3562148269838078,-0.9633476629096027,29.759724915777724,788.4858273883976,3.6338656478936233
2023-04-22,16401.6,0.4030130391680924,0.09050689252394073,-36.96426089682221,539.9929789703483,-2.4357130534829228
2023-04-23,16401.6,-0.4164177779996443,0.45565133834788774,42.9538716998519,801.2266315817974,0.70922151800373
2023-04-24,16401.6,0.3226249276785601,0.24371217096915165,95.02290140914516,925.3133224068066,3.4385205820197378
2023-04-25,16401.6,-0.3480374741217849,0.5210644042088728,79.39262434212338,523.9490107337124,4.206884411696954
2023-04-26,16401.6,-0.4618683859085273,0.4513836978294916,-41.68292529756095,899.934302264272,-0.14176632848699278
2023-04-27,16401.6,0.2194894502594087,0.38406139030622666,-34.65526337108034,697.2387204910593,1.3968810214542904
2023-04-28,16401.6,-0.2197346998255717,0.6430797218513042,-25.691755110082283,579.745316915605,-4.970198692176691
2023-04-29,16401.6,0.21449615278434953,0.29138133689907675,-21.089444321270932,588.0482401337296,-2.467766924866104
2023-04-30,16401.6,0.05508525047281976,-0.19516301148603588,-79.93610016134411,959.3822718471131,-2.2128789625305423
2023-05-01,16401.6,-0.3911926097699344,-0.05618178017082487,52.39256777785786,555.3028759703323,-4.065069883455692
