date,exchange_rate,gdp_growth,interest_rate_diff,oil_price_lagged,inflation_rate,trade_balance,foreign_reserves,stock_market_index,consumer_sentiment,industrial_production_growth,retail_sales_growth
2022-10-30,16289.04,4.327459459,3.696514907,135.3514999,7.421045368,6.788552583,2949.258197,3205.4065,134.1420692,1.461860605,1.984673664
2022-10-31,16303.11,4.327459459,1.762740669,121.8890399,7.273411709,4.661051797,2974.167077,2779.807724,98.64334586,1.203279353,3.605062588
2022-11-01,16330.25,4.327459459,2.249255488,113.8669438,7.208598161,1.934945886,3210.133262,1012.137712,147.2177687,-0.056643751,3.399924448
2022-11-02,16357.38,4.327459459,1.812528147,110.4840076,8.969100863,7.752781784,2775.036004,3843.978127,129.6812362,-1.56682763,2.18721642
2022-11-03,16283.01,4.327459459,2.979438127,120.1543778,8.299085018,7.378635863,2366.059728,3259.818016,90.13653883,0.064309667,0.002562094
2022-11-04,16174.47,4.327459459,2.00960454,128.3723858,6.051836531,3.404752798,2500.837841,4750.176582,88.12718229,1.085829742,-2.267931118
2022-11-05,16105.13,4.327459459,0.795331716,113.5189083,8.443413368,6.521278102,2448.788976,3376.928501,142.9491192,-0.240484377,3.772157539
2022-11-06,16134.27,4.327459459,0.775690419,119.3699367,8.010457706,1.772214977,2591.55199,4971.424376,118.4415636,-2.508449356,2.766554422
2022-11-07,16161.41,4.327459459,2.699618521,109.1589792,6.373914782,5.127645408,3343.198311,4415.277087,112.1433635,-2.892100623,3.37906952
2022-11-08,16165.42,4.327459459,1.243662767,110.362505,6.185289636,2.216411026,3180.831832,4814.391743,125.7830637,-1.032739149,-3.592106819
2022-11-09,16211.66,4.327459459,1.04872905,107.9264909,6.903938086,2.75058127,3378.843847,2310.651085,106.0833828,-2.098656443,-1.851871218
2022-11-10,16150.35,4.327459459,1.99715548,121.3894149,7.634275549,5.67377,3399.385882,1597.343979,65.91667731,2.437141476,-0.751149621
2022-11-11,16023.72,4.327459459,2.625289805,105.5346792,7.359970609,2.698136392,2610.814051,4187.488455,81.92154621,-1.945003979,3.383519723
2022-11-12,16057.89,4.327459459,1.129404699,100.3824681,6.508546153,0.628877939,2393.736288,4144.788412,105.7944864,-0.634303716,3.928866727
2022-11-13,16059.9,4.327459459,1.126825562,106.8687893,6.971100096,3.080491999,2794.039741,1845.795758,51.81678209,1.272465072,-2.151072857
2022-11-14,16104.12,4.327459459,2.897608356,125.4893544,6.428471538,2.160345073,3217.707759,4058.978617,93.7350705,1.89252996,1.864291673
2022-11-15,16074.98,4.327459459,0.774600234,120.5502598,5.934551415,4.762177182,2694.589479,3327.893432,125.5802879,-0.133721081,-4.221857938
2022-11-16,16144.32,4.327459459,2.335632666,107.8724691,7.332725164,2.137591963,2803.657472,1438.10058,66.42340045,-1.913189942,-0.90426728
2022-11-17,16175.48,4.327459459,3.41985259,129.3028684,6.93620699,6.163145453,2387.293654,3007.13439,56.45589502,-1.374628659,-0.133308922
2022-11-18,16240.8,4.327459459,3.224124099,101.0965507,7.595975752,3.002987373,2787.67087,4724.552003,133.6029141,-0.486189314,2.656328149
2022-11-19,16334.26,4.327459459,1.093702582,102.6902191,8.873000963,4.174683311,2830.627283,3025.830182,111.7273868,-0.812432464,3.919722368
2022-11-20,16332.25,4.327459459,1.863515245,105.4343242,6.700504195,3.595786395,2786.580401,4154.795958,67.65789725,-0.907963457,-1.627167642
2022-11-21,16306.13,4.327459459,1.272762816,104.3400442,6.266372927,5.554818926,3404.506636,1115.639947,130.6304981,-2.208877189,0.277388899
2022-11-22,16301.1,4.327459459,3.682164538,103.1753468,6.458569538,2.275866497,2408.926423,3912.325651,115.8129471,2.479861513,1.474482224
2022-11-23,16363.41,4.327459459,3.930969564,125.4860724,7.625142778,4.814885966,3556.944979,4787.349545,83.41192696,-2.821460361,-1.713127711
2022-11-24,16360.4,4.327459459,1.671423658,123.2276608,8.278516617,3.939618084,2400.482844,2998.11114,87.6196272,-0.359987233,4.855382132
2022-11-25,16299.09,4.327459459,2.839065493,123.2734187,7.815033252,6.964764498,3468.03341,2350.839652,65.58881632,2.881928955,3.757743796
2022-11-26,16371.45,4.327459459,3.515937124,126.6736811,7.728153175,2.422556418,3056.43859,3586.60202,133.5255594,0.958343633,-2.035971711
2022-11-27,16376.48,4.327459459,1.703279576,129.2745358,7.357715305,6.982647835,3245.720208,4665.04486,100.9006652,-0.867536018,0.07946231
2022-11-28,16378.49,4.327459459,1.569754892,109.5389253,7.242971953,3.019508837,2630.676504,1707.078602,105.7019077,-2.123414493,-2.691593868
2022-11-29,16367.43,4.327459459,1.015726466,124.1880472,7.39985673,2.495652753,3179.946477,2614.77684,138.3491915,2.783235634,0.145039189
2022-11-30,16455.87,4.327459459,2.414848463,125.0292848,8.212479359,3.571859334,3531.108805,1625.161124,51.58306165,-2.916081829,1.833323448
2022-12-01,16449.84,4.327459459,3.863850682,137.9582205,7.001920147,2.946994482,2637.007507,2986.616929,56.69230625,1.088325424,-4.144789072
2022-12-02,16502.1,4.327459459,3.990808154,113.7476685,8.73635991,5.689642102,2668.582503,3161.688052,66.15789819,2.280824829,3.701172048
2022-12-03,16540.29,4.327459459,1.750109639,108.5165887,8.28337598,8.663050231,2914.24678,4776.814459,53.00378131,-2.849037061,0.937458684
2022-12-04,16513.15,4.327459459,1.91952398,129.203421,7.402542104,2.818897188,2719.866042,2650.060615,115.8156157,1.351049185,4.896028986
2022-12-05,16460.9,4.327459459,2.41429988,130.9281169,7.924255098,5.14708587,2612.316077,3267.826454,113.3879468,2.993026568,-4.744084928
2022-12-06,16517.17,4.327459459,3.657288706,115.980037,9.28337602,4.947252115,3341.798499,4541.050296,71.08019029,0.837854811,3.314983511
2022-12-07,16503.1,4.327459459,3.11964966,125.959686,6.711012817,4.605828904,2773.304445,2285.620001,64.94064449,-0.511926313,2.919630483
2022-12-08,16475.97,4.327459459,2.765252981,106.8277434,7.140044506,4.438589164,3291.674631,3696.655476,64.56847014,2.246404316,-3.67147488
2022-12-09,16436.78,4.327459459,2.91226235,138.1992147,7.733446675,7.643009935,3490.179497,4028.647395,145.3241413,0.325075479,-1.646943649
2022-12-10,16465.92,4.327459459,1.489931503,108.3732881,8.304986428,2.516521745,3264.805312,2322.112939,119.3504529,1.496645081,3.84796203
2022-12-11,16468.94,4.327459459,2.641045877,106.9291987,7.160265774,7.065608225,2629.896308,1657.364742,108.5428828,0.526673951,0.184542951
2022-12-12,16422.71,4.327459459,4.081336705,104.8497278,9.009422814,3.727892746,3132.525944,3011.638168,82.24868718,-2.770253445,-0.987185125
2022-12-13,16393.56,4.327459459,1.305597293,117.8648949,8.171177401,4.38029077,2891.236817,2427.206921,93.30431979,-1.721130071,4.054964323
2022-12-14,16346.33,4.327459459,2.492864769,104.7192476,8.710678524,4.391148948,2789.129781,2065.849727,58.94058812,-2.527418556,-4.066554755
2022-12-15,16362.41,4.327459459,1.857866647,128.458363,7.262985388,3.770228249,2773.678794,4893.685243,149.8151888,-2.359873426,-0.268772171
2022-12-16,16337.28,4.327459459,2.5347193,133.3392227,8.561657091,2.39131199,3482.607156,3008.612075,125.5085464,-2.907567038,1.52374098
2022-12-17,16281,4.327459459,2.511156247,108.8442812,7.231921856,2.265385026,3208.871712,4425.910775,112.1453157,-0.473010126,1.08541439
2022-12-18,16234.77,4.327459459,2.419210547,120.8773345,6.800542453,3.16237045,2439.24695,1781.269642,108.7767195,-1.928090209,-2.357235456
2022-12-19,16254.87,4.327459459,3.288160867,100.3025982,8.619850476,6.393923339,2866.660829,4757.77106,100.4314372,2.134179123,0.633129045
2022-12-20,16284.01,4.327459459,1.965642479,113.4731238,6.465750096,2.400566387,2703.676715,4177.725738,75.74274277,1.500225225,2.085617643
2022-12-21,16209.65,4.327459459,2.179937148,108.116412,8.613586943,5.717588319,3427.31115,4234.768625,72.63904035,0.439061969,0.848854073
2022-12-22,16240.8,4.327459459,0.732999847,106.6328633,7.368184241,3.133647677,3455.086326,2559.059501,104.9532457,-0.065871928,1.84462226
2022-12-23,16280,4.327459459,3.156125768,122.6597332,8.888815346,6.875737538,2701.684877,2942.547972,57.02008146,-1.464788157,-2.439212606
2022-12-24,16309.14,4.327459459,1.63080281,104.9162823,7.724011284,4.274650228,2766.562936,3373.417304,57.44707989,-0.150291205,3.328489503
2022-12-25,16285.02,4.327459459,3.24831357,130.5693608,8.264001713,2.627636876,3041.159557,4159.062145,106.0813603,0.847375655,-0.50310463
2022-12-26,16305.12,4.327459459,1.640307156,124.0547865,6.278143785,7.601849013,2915.243568,4396.227008,141.9812048,1.693373161,4.872238441
2022-12-27,16349.34,6.49155838,0.974190493,126.8883665,7.688642918,2.943457124,2635.869921,1312.181237,141.4271851,-2.509907602,-4.767146793
2022-12-28,16375.47,6.49155838,1.464484415,135.6722806,8.391115787,5.405699847,3194.509557,4616.24955,51.08283007,1.250788132,-1.196846288
2022-12-29,16367.43,6.49155838,3.939142104,135.7105441,8.497517011,5.379905662,2796.807252,4749.98661,60.73942156,1.456379261,-3.195249477
2022-12-30,16401.6,6.49155838,2.017559653,122.5573546,6.879071497,4.353192538,3209.702859,3371.549617,108.3077694,0.353833206,0.55609527
